Model,PC,MSE,R2,Q2,MAE,Best Params
XGBoost,1,6.872548740824931,0.997626226765245,-0.2776442832204671,1.926229463071368,"{'max_depth': 3, 'n_estimators': 100}"
XGBoost,2,5.514633444484886,0.9995609598936896,-0.0252004256512246,1.703747587873963,"{'max_depth': 3, 'n_estimators': 100}"
XGBoost,3,4.256874747286098,0.9999550890400584,0.2086237740377491,1.7715006200509185,"{'max_depth': 3, 'n_estimators': 100}"
XGBoost,4,4.853750737899852,0.9999997770750032,0.0976612729398406,1.9040626017289275,"{'max_depth': 3, 'n_estimators': 200}"
XGBoost,5,3.7522654243961737,0.9999933259920044,0.3024333985254288,1.7362802476449992,"{'max_depth': 3, 'n_estimators': 100}"
XGBoost,6,2.263601540920722,0.9999999067225872,0.5791841313446608,1.2421726923856418,"{'max_depth': 9, 'n_estimators': 100}"
XGBoost,7,2.446438352511876,0.9999993955323364,0.5451937711593571,1.3406340009592066,"{'max_depth': 3, 'n_estimators': 100}"
XGBoost,8,3.07509938138668,0.99999992704504,0.4283222581420511,1.521416293008977,"{'max_depth': 9, 'n_estimators': 200}"
XGBoost,9,3.2794277042740507,0.9999999345632532,0.3903365088251624,1.4586255084607629,"{'max_depth': 9, 'n_estimators': 100}"
XGBoost,10,3.1629632113073582,0.9999999299141304,0.4119878930857278,1.4221362100629185,"{'max_depth': 9, 'n_estimators': 200}"
