Model,PC,MSE,R2,Q2,MAE,Best Params,y_train,y_train_pred,y_test,y_pred,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
MLP,6,4.048286870934823,0.9398613972009318,0.247401397568625,1.8259760256139423,"{'alpha': 0.01, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.52686051 -2.00691226 -0.26647393 -3.56811356  1.61657886 -4.13044669
 -2.20547594 -4.68129585 -3.55830573 -5.32154242 -0.94699036 -0.08894169
 -0.79301825 -2.91057937 -3.07306061 -2.27704215 -0.31816799  4.58758305
 -4.81642309 -2.19797272 -3.07456861 -4.17246441 -3.1222635  -4.75897977
  1.95902407 -1.36546605  1.4832213  -4.41487254 -3.82864582 -2.19321344
 -3.04528537 -0.33859917 -1.89985897 -0.98508146 -5.68132863 -1.82752229
 -2.33520174 -4.62126056 -1.20786332 -2.64819898 -4.13601574]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.95277942 -3.50376207 -4.28025725 -3.19576439 -2.06682035 -1.77519429
 -1.37276564 -2.20735237 -0.60441856 -0.84987743 -1.95572582]",1.1872627947695569,11,0.6924599996323068,14,25,0.4948027951372501
MLP,23,4.319105575314186,0.9998679795598506,0.1970547237961906,1.7937457210497323,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-2.05151052e-03 -2.47961650e+00  4.98008947e-02 -3.54372199e+00
  1.63905704e+00 -4.09293076e+00 -2.29820553e+00 -4.67190694e+00
 -3.54504384e+00 -5.33708832e+00 -7.33303496e-01 -1.03120720e-01
 -7.95313898e-01 -2.87294703e+00 -3.99963697e+00 -2.44358783e+00
 -3.70185894e-01  4.63752663e+00 -4.79398254e+00 -2.49946142e+00
 -3.08223873e+00 -4.15571836e+00 -2.68031589e+00 -4.81351143e+00
  2.66251072e+00 -1.78953714e+00  1.75105996e+00 -4.36398586e+00
 -3.80676072e+00 -2.28230995e+00 -5.21710512e+00 -3.76798171e-01
 -1.82882258e+00 -9.32266416e-01 -5.61460460e+00 -1.77095952e+00
 -1.29795071e-01 -4.60649758e+00 -6.59638163e-01 -2.62175907e+00
 -4.14703837e+00]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-3.37160016 -1.37532322 -2.02586708 -3.34239063 -3.49192697 -0.39244138
 -1.41462669 -3.47459194 -0.48643728 -0.62558223 -0.48141589]",1.1969227033560412,10,0.80281325576366,19,29,0.3941094475923812
MLP,13,4.42450118571244,0.952672610470617,0.177461105157744,1.805518586674019,"{'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.52453403 -2.4547376   0.10470022 -3.53314769  1.57790801 -3.84238353
 -2.17835998 -4.66426621 -3.72060911 -5.30035427 -0.52605573 -0.13803138
 -0.79444241 -2.94791068 -3.48198057 -2.20998605 -0.37070442  4.60349435
 -4.9641154  -1.91818989 -2.96612057 -4.19747694 -2.62865135 -4.85197303
  2.4038102  -1.71417675  1.18729513 -4.27829547 -3.81541585 -2.23650285
 -3.42018314 -0.57174982 -1.92978691 -1.34438171 -5.5902993  -1.83708254
 -2.2584306  -4.42992541 -0.9525353  -2.64822508 -3.91012366]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-3.23515177 -2.34517519 -2.76853769 -4.05783142 -2.52775157  0.49279643
 -1.12923979 -3.35742995 -0.10531158  0.09181565 -0.91194038]",1.130133715628361,16,0.775211505312873,18,34,0.3549222103154881
MLP,28,4.444296443828554,0.9999590160630764,0.1737810587410938,1.843018062388272,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.01179142 -2.44763821  0.03567108 -3.56010466  1.60987868 -4.11915649
 -2.32175663 -4.68867583 -3.58080114 -5.38142483 -0.74248341 -0.10972251
 -0.78687475 -2.88796996 -4.03129519 -2.46754707 -0.40237777  4.59065188
 -4.81627941 -2.4983386  -3.09258099 -4.187078   -2.72613305 -4.84160854
  2.64704414 -1.80497741  1.79596505 -4.38170317 -3.83903714 -2.29377966
 -5.23439712 -0.3963863  -1.86338567 -0.96835397 -5.64495531 -1.79781469
 -0.02838223 -4.63481212 -0.64846109 -2.65496341 -4.15813433]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-4.96854905 -1.96153785 -2.89219087 -2.16615489 -2.27366333 -0.24781416
 -1.13925629 -2.89944183 -0.4467459  -0.64372202 -0.83807667]",1.1737400748041702,13,0.8261779573219825,20,33,0.3475621174821877
MLP,21,4.506020037579888,0.9999555552108792,0.1623063061172588,1.7696123661853422,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.01356279 -2.45754613  0.05547023 -3.54112737  1.60269962 -4.08391604
 -2.30884659 -4.66589785 -3.5321726  -5.34395701 -0.7414597  -0.08853918
 -0.78451394 -2.88325374 -4.01430553 -2.44708772 -0.40890229  4.61384093
 -4.80275323 -2.50506112 -3.09165506 -4.15091631 -2.6931806  -4.76933283
  2.66537262 -1.77746631  1.78574851 -4.34151786 -3.81588982 -2.27557846
 -5.19348824 -0.3547358  -1.85290432 -0.94167367 -5.60804131 -1.7830234
 -0.0176835  -4.58308847 -0.63069646 -2.63591829 -4.16291221]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-3.41069249 -1.57838803 -2.1908168  -3.50280137 -3.6416983  -0.01686221
 -1.40387801 -4.10014527 -0.90480959  0.01647015 -0.58411298]",1.162261861328138,14,0.8376492490936204,21,35,0.32461261223451754
MLP,2,4.566818557225262,0.6567229423798939,0.1510035298136519,1.973351642287944,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.001}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.93971849 -2.03428613 -2.4812269  -3.55525279  1.54025232 -1.83226397
 -2.57516996 -4.78018163 -3.3197082  -4.15033211 -1.77746965 -1.40325674
 -1.27840684 -1.82307499 -2.75334391 -2.65331249 -1.31859501  4.72156572
 -3.88410049 -0.35099754 -4.56413525 -3.75190087 -2.75773787 -4.81600467
 -0.74257577 -1.51815276 -0.41192926 -4.02621569 -3.02818141 -0.66856338
 -2.60063675 -1.14832949 -1.6631365  -1.17859275 -2.90524309 -1.21501815
 -2.70769643 -4.76931401 -1.26000463 -2.96400685 -3.42976466]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.5970083  -2.00401754 -3.78738639 -2.60594445 -2.96301854 -2.00240864
 -1.30177999 -2.18926077 -1.38921016 -0.90360203 -2.52064417]",0.8077264721935458,23,0.5057194125662421,7,30,0.3020070596273037
MLP,1,4.579546819121348,0.203069821148539,0.1486372765268233,1.93753351099808,"{'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.001}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.79292857 -1.97574982 -1.40684084 -1.54627352 -0.62172842 -1.87891541
 -1.51814391 -1.73458506 -3.25854331 -2.30916426 -2.30896599 -1.65490406
 -2.15100157 -1.50518094 -2.59959429 -2.5423852  -1.92393002 -0.6963392
 -2.31916056  0.81819719 -2.31918953 -2.42446485 -2.63525493 -3.74272676
 -2.30897725 -2.31602475  1.17179479 -4.25814563 -2.31138747 -2.08464979
 -2.42768681 -3.30069076 -2.23927516 -2.31802159 -1.84644183 -1.44417138
 -2.5447223  -3.37575497 -2.36552078 -3.23984489 -3.12492484]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.35923632 -1.76485448 -2.30905632 -2.49978515 -1.98711096 -1.46515327
 -2.32201768 -3.64229607 -2.05613206 -2.3190349  -1.49573924]",0.3517070976753623,28,0.054432544621715706,1,29,0.2972745530536466
MLP,22,4.641995904401587,0.9999726397639246,0.1370276510720509,1.807034181821114,"{'alpha': 0.001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.23353107e-02 -2.45140356e+00  5.51079680e-02 -3.55865182e+00
  1.63263743e+00 -4.10193887e+00 -2.32652871e+00 -4.67249347e+00
 -3.52672488e+00 -5.37155625e+00 -7.32522539e-01 -9.08324228e-02
 -7.85176826e-01 -2.88243023e+00 -4.02937481e+00 -2.43319861e+00
 -3.77317221e-01  4.61562117e+00 -4.82992918e+00 -2.48097860e+00
 -3.09246867e+00 -4.16933136e+00 -2.71978951e+00 -4.79420203e+00
  2.65888165e+00 -1.79968116e+00  1.77084968e+00 -4.35968137e+00
 -3.82091879e+00 -2.30336480e+00 -5.23729952e+00 -3.85141623e-01
 -1.85344435e+00 -9.63444320e-01 -5.62437706e+00 -1.78910641e+00
 -3.20872740e-03 -4.60327610e+00 -6.76113396e-01 -2.64175313e+00
 -4.16977084e+00]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-3.83819509 -1.41623578 -1.94835224 -3.49714782 -3.42209469  0.082151
 -0.95439142 -3.86827077 -0.72457485 -0.44492883 -0.90570245]",1.1370002908359755,15,0.8629449886918736,22,37,0.2740553021441019
MLP,5,4.810573319054655,0.4967902247236169,0.1056881905263371,2.0455886921257527,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.72444376 -2.07686165 -1.36955214 -1.12485731  1.60016403 -2.76721635
 -2.34196081 -3.07783828 -2.59447767 -4.43622904 -0.79469131 -1.40825161
 -2.19597225 -2.43418488 -2.99084447 -2.55336526 -2.37579836  1.23585111
 -3.06141647  0.12655741 -2.12229266 -4.26983315 -3.11515029 -3.6691526
 -0.65335333 -1.408695    0.03720465 -4.180266   -3.74093265 -1.8560549
 -2.66080155 -2.29507854 -1.89198201 -2.03384627 -1.18983328 -2.92800938
 -2.71958415 -3.24825552 -2.28877944 -3.10118771 -2.99916334]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.07108766 -2.59048671 -2.55383685 -2.99343546 -2.4375127  -2.03391069
 -1.95671557 -2.86240552 -1.7168635  -0.77909978 -1.81564665]",0.602478415249954,25,0.3911020341972798,6,31,0.21137638105267426
MLP,4,4.889694419107366,0.429952824679807,0.0909791466218588,2.0911431466308485,"{'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-2.00154341 -2.2668789  -1.77713814 -1.12896875  1.16675648 -3.2473683
 -1.65961369 -3.03854666 -2.68362536 -3.68582711 -1.73373175 -1.58333764
 -3.0310376  -1.93323912 -2.9734285  -2.70946532 -2.57740997  1.98694735
 -2.98383633 -0.12312259 -1.51705213 -3.897927   -2.89060432 -2.93834312
 -1.23881028 -1.56992238  0.0294743  -4.31617081 -3.53531296 -1.54081334
 -2.60460002 -2.33960719 -2.2547769  -2.35689797 -1.4200769  -3.11276703
 -2.6468114  -2.52234623 -2.21683581 -3.14957691 -2.93690639]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.30538507 -3.05384028 -2.78132714 -3.03607458 -2.38204267 -2.15631385
 -2.28354477 -2.89681871 -1.90504312 -1.23860588 -2.53169028]",0.5209319713016658,27,0.3389736780579482,5,32,0.1819582932437176
MLP,16,5.0224336524622855,0.9999682532440536,0.0663021993857416,1.831190603415364,"{'alpha': 0.0001, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.01395118 -2.46970512  0.06364107 -3.55296854  1.61541966 -4.09551747
 -2.3193375  -4.68775836 -3.54997682 -5.356676   -0.744835   -0.09711242
 -0.78720235 -2.8881078  -4.05338001 -2.4603659  -0.39346229  4.58694808
 -4.81236629 -2.49021088 -3.08096341 -4.16726403 -2.70588052 -4.8050603
  2.63384315 -1.79677094  1.76461961 -4.38656474 -3.82676188 -2.27507248
 -5.22908322 -0.35660939 -1.86266271 -0.98321277 -5.62375003 -1.79110359
  0.04385159 -4.603554   -0.64081123 -2.64306558 -4.16457952]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-3.68207847 -2.36906393 -3.09800917 -4.88657143 -2.80640071  0.43777253
 -1.09582086 -4.15904979 -0.89180619  0.11539773 -0.63066118]",1.0662704526297953,17,0.933666053858312,23,40,0.13260439877148322
MLP,20,5.053155883030753,0.999965128733578,0.0605907692113123,1.9281154480353355,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.01}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-4.61715792e-03 -2.48440835e+00  3.26358200e-02 -3.54492030e+00
  1.59293304e+00 -4.10391820e+00 -2.33793441e+00 -4.67541225e+00
 -3.55776827e+00 -5.36208087e+00 -7.29565126e-01 -9.32513621e-02
 -7.83006311e-01 -2.90448452e+00 -4.03552328e+00 -2.47637382e+00
 -4.14474877e-01  4.58382967e+00 -4.82035799e+00 -2.47729296e+00
 -3.08530956e+00 -4.16969235e+00 -2.71824227e+00 -4.82422417e+00
  2.66297940e+00 -1.79296116e+00  1.76685707e+00 -4.37064755e+00
 -3.83182297e+00 -2.28349121e+00 -5.24185308e+00 -4.09368830e-01
 -1.87081275e+00 -9.77569905e-01 -5.65406172e+00 -1.78843575e+00
  9.00976991e-03 -4.62066543e+00 -6.18788592e-01 -2.64625594e+00
 -4.16674922e+00]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-3.49485512 -1.39357117 -2.17247842 -3.69306838 -2.56220165 -0.45250506
 -1.00032007 -3.80367649 -0.72997263 -0.00986218 -0.64318095]",1.0605558979448904,18,0.9393743595222657,24,42,0.12118153842262469
MLP,7,5.249995411228488,0.7328859716192028,0.0239972276595847,2.1859578181260177,"{'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.001}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.90414359 -1.40895362 -1.08985577 -3.15012382  1.3225355  -3.34473252
 -2.41035138 -3.89995352 -4.24959615 -4.46836101 -0.84550321 -0.05837292
 -1.03777008 -1.99948508 -2.91181274 -2.45455732 -2.43342588  2.89008202
 -3.14705127 -0.7774085  -1.66526902 -3.75787456 -2.83362447 -3.68060281
 -0.28871529 -0.95533467  0.27150659 -4.65503105 -4.28972801 -2.4609112
 -2.40999773 -1.13916745 -2.13956169 -2.4334411  -4.61044079 -1.97117753
 -2.37825673 -4.36295916 -1.66527117 -2.92300742 -3.33960055]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.90949526 -3.22594146 -2.79032248 -2.91015178 -1.65717533 -2.35801214
 -2.55759635 -3.44084099 -1.98949169 -1.07073644 -2.36864787]",0.7568831992787874,24,0.7088887439596181,15,39,0.04799445531916935
MLP,24,5.298564579114342,0.9998605524408236,0.0149679545281311,1.86909778028318,"{'alpha': 0.01, 'hidden_layer_sizes': (200, 100), 'learning_rate_init': 0.01}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.03052055 -2.47818367 -0.03890605 -3.54134803  1.61227385 -4.09756729
 -2.31972755 -4.67581616 -3.52644777 -5.35863408 -0.75120785 -0.09410683
 -0.77491993 -2.87213683 -4.00506914 -2.44900845 -0.29593989  4.59380822
 -4.79708587 -2.46194605 -3.06077525 -4.16413472 -2.71506103 -4.77794747
  2.64945085 -1.78634341  1.74862131 -4.36017804 -3.81433492 -2.29109442
 -5.2036957  -0.36097562 -1.86177079 -0.95175417 -5.59863916 -1.7875173
 -0.01137375 -4.59755532 -0.62190901 -2.62957147 -4.16737042]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-3.07331523 -0.52596211 -1.32951136 -3.64906735 -3.26534976 -0.2969797
 -0.93946729 -3.97819846 -0.2671896  -0.36541391 -0.62924607]",1.0148285069689547,19,0.9848925979126926,25,44,0.02993590905626209
