Model,PC,MSE,R2,Q2,MAE,Best Params,y_train,y_train_pred,y_test,y_pred,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
Random Forest,12,2.167078421752488,0.8400700961053892,0.5971283054865382,1.3015280910555105,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.3404802  -1.56428719 -0.90923713 -2.88265753  0.58828825 -3.93572723
 -2.40866733 -3.35522501 -3.50263473 -4.35827189 -0.61776453 -1.13901252
 -1.44601391 -2.50402717 -3.19574858 -2.05888867 -0.51710664  1.18936955
 -4.36448912 -1.45614723 -3.19251454 -4.05913286 -2.65642959 -4.23870926
  1.5038388  -1.92531776  0.57940381 -4.14506787 -3.49949653 -2.26028557
 -3.40068611 -0.99840035 -2.16028991 -1.19290997 -4.03189377 -2.25637855
 -1.07289147 -3.90462093 -1.46118468 -2.48455469 -3.12233406]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.15454866 -3.53085147 -3.93427448 -2.33283971 -3.25235128 -1.09750004
 -1.63759022 -3.15308788 -1.09598104 -2.45469571 -1.18645252]",1.4371984015919272,1,0.24294179061885102,10,11,1.1942566109730763
Random Forest,11,2.2944785402963856,0.6466602041877043,0.573443928805103,1.357298966941983,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.31190526 -1.64064777 -0.45170773 -2.49886258 -0.42653074 -3.84167078
 -2.30090458 -2.24219221 -3.0057593  -2.62138524 -0.80705243 -0.773168
 -1.74996876 -2.78108758 -2.99462293 -3.07618127 -0.56288308  0.09498809
 -4.55851525 -0.9747335  -2.78948088 -3.53808025 -2.52502808 -3.89308195
 -0.15190689 -2.86040652  0.80895239 -4.4359161  -3.27732489 -1.21335727
 -2.83204467 -1.19006518 -2.3626055  -1.24872593 -3.7159038  -2.00396245
 -1.61592326 -4.21899264 -1.94441795 -2.07000019 -2.28681303]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-1.91834175 -3.10896543 -3.76822044 -2.5021656  -3.59746728 -1.19982397
 -1.48887185 -4.20912876 -1.26642981 -1.78863099 -1.88991094]",1.2201041329928073,6,0.07321627538260134,1,7,1.146887857610206
Random Forest,16,2.369154989080031,0.7909389371820401,0.5595611698058298,1.382591047349874,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.53254785 -1.90452821 -0.09529776 -3.27043868  0.39402895 -3.79980496
 -2.4868264  -3.50957443 -3.25797908 -3.95546352 -0.54336591 -0.614063
 -1.52062704 -2.48816314 -2.93653539 -2.00966079 -0.4742302   0.2665942
 -4.07396073 -1.63500982 -3.35555305 -3.77697297 -2.75355863 -4.28794012
  0.99971989 -2.28274198  0.76468522 -4.22806283 -3.88622503 -2.44657499
 -3.17275013 -0.59661702 -2.14463258 -1.68696165 -3.8885265  -2.10195451
 -0.93945255 -3.71862117 -1.57124651 -2.24648891 -2.66940884]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.04095992 -3.44398416 -3.63361435 -2.21886969 -3.18160134 -0.86857792
 -2.15782906 -3.86316186 -1.51147315 -2.42855942 -1.8245553 ]",1.35050010698787,3,0.2313777673762103,9,12,1.1191223396116596
Random Forest,21,2.5156155288890143,0.8336411318546249,0.5323333568850196,1.4264995016464537,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.22268051 -2.10894197 -0.33737445 -3.66847878  1.20291933 -3.15140951
 -2.02835902 -4.04614603 -3.43705228 -4.15230316 -0.62831588 -0.21431743
 -1.04493585 -3.10725556 -3.33080475 -2.28264121 -0.65318617  1.37484505
 -3.98796172 -1.57600027 -2.83446387 -2.84990849 -2.28142527 -4.04994728
  1.26109356 -2.75077017  1.44216298 -3.26251299 -2.34460407 -2.80260738
 -3.53178542 -0.52783073 -2.1522113  -1.85811368 -3.94960117 -1.80820725
 -0.92012718 -3.2054882  -1.55068708 -2.16429512 -3.39890768]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.66020037 -3.56005527 -3.65922097 -1.534328   -3.30649634 -0.24147848
 -1.82218403 -3.16880679 -1.14811165 -0.93440046 -1.77701421]",1.3659744887396443,2,0.30130777496960526,15,17,1.064666713770039
Random Forest,14,2.5753517041569327,0.6226411165821354,0.5212280761935726,1.4877773224055777,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.28855932 -1.50778364 -1.06792524 -2.3803145  -0.58087357 -2.91463576
 -2.39573287 -2.86992245 -3.45956868 -3.79216333 -1.08266004 -1.14293391
 -1.49511677 -3.31655966 -2.80991252 -2.20255857 -0.50349181 -0.10108928
 -4.02054873 -0.08321996 -2.23284664 -3.64750902 -2.56426892 -3.95134354
  0.01148309 -3.09899905  1.36944151 -3.61737762 -3.42668654 -2.11682989
 -2.36403152 -1.39404806 -1.95062104 -2.01129773 -3.32731605 -2.45206959
 -1.93930971 -4.07861138 -1.70052098 -2.22841252 -2.73638868]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.32599074 -2.8937743  -3.94059615 -2.56426892 -3.29517351 -1.07579296
 -2.01129773 -3.21670525 -1.09619629 -1.90001259 -1.40110809]",1.1438691927757079,12,0.1014130403885628,2,14,1.0424561523871452
Random Forest,9,2.603190038927918,0.6677895300391423,0.5160527779722235,1.381631744480047,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.03120073 -1.51048093 -1.00971099 -2.61480766  0.16125561 -3.36006564
 -2.05533998 -2.9070684  -3.30357397 -3.60916677 -0.97383929 -1.10004837
 -2.04269187 -2.75881662 -2.57893124 -2.47126991 -1.45442725  0.66990841
 -3.5780096  -1.30312042 -2.48574873 -3.64416103 -2.42555295 -4.06728612
 -0.08225523 -2.70946459  0.27342828 -3.64141112 -3.39619312 -2.7387065
 -2.2058453  -1.21029354 -1.71535124 -1.5292181  -3.34480142 -2.13115678
 -1.39175563 -4.11751048 -1.48244642 -2.51026485 -2.11344684]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-1.58478578 -3.31270283 -3.46215212 -2.12627608 -3.54847133 -1.28079014
 -1.59903909 -3.28383009 -1.71990726 -2.20523269 -1.55348344]",1.1838423080113658,9,0.15173675206691883,5,14,1.032105555944447
Random Forest,18,2.740396828681695,0.8500576199754251,0.4905452876423835,1.4681951788967489,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.67623504 -2.19168812 -0.1788498  -3.14701668  0.02077654 -3.50052927
 -2.19570509 -3.29514562 -3.42230989 -4.18115517 -0.91815263 -1.5292968
 -1.33402073 -2.81247338 -2.43732141 -2.27696086 -1.30115394  1.79589514
 -4.26115643 -1.91682009 -3.01499501 -3.22605255 -2.61334955 -4.47603177
  1.44949594 -2.39254382  0.93789955 -4.39377304 -3.59616719 -3.0017481
 -3.89055683 -1.28963756 -2.12119911 -1.74418401 -4.3248312  -2.1364814
 -0.77950459 -4.10328752 -1.35057525 -2.41402353 -3.21681252]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.12016077 -3.31529257 -3.55920954 -2.49014579 -3.31896054 -0.81265474
 -2.16966635 -3.83243754 -1.84600185 -2.43222643 -2.03248647]",1.3406029076178085,4,0.3595123323330416,20,24,0.981090575284767
Random Forest,17,2.76438302276178,0.8350330459777828,0.4860861233791178,1.5275827155262076,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.51851766 -1.85619167 -0.60662279 -2.92435129  0.227606   -3.65249556
 -2.21506074 -3.76029475 -3.39776371 -4.50501128 -0.62610963 -0.96994199
 -1.63591355 -2.50259468 -2.98159023 -1.97392247 -0.7159916   1.16114681
 -3.8210881  -1.79487477 -3.11777366 -3.72179463 -2.31592946 -4.28317347
  1.15405454 -2.32872199  0.74501623 -4.20670513 -3.78775348 -2.13084127
 -3.40406466 -0.73948391 -2.10651497 -1.6410042  -3.93635856 -2.05512069
 -0.901433   -3.86751742 -1.28940061 -2.29728325 -2.99134188]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.22502904 -3.08004706 -3.238195   -2.19607091 -3.11287879 -0.92925057
 -1.95686103 -4.10228401 -1.59353512 -1.95517526 -2.25408568]",1.3211191693569007,5,0.34894692259866505,17,22,0.9721722467582357
Random Forest,15,2.795103786502193,0.5928113461830224,0.4803749658960217,1.5595547780671304,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.02220793 -1.31902264 -0.62972646 -2.88123281 -0.64862553 -3.44787969
 -2.38967749 -2.4642132  -3.05746361 -3.50798294 -1.25114158 -1.15375719
 -1.66862049 -2.62564781 -2.7023486  -2.31786221 -0.91726032 -0.42250117
 -3.73413763 -1.5911065  -2.59304847 -3.30508536 -2.3071075  -3.70682061
 -0.16934584 -2.20608428 -0.54472581 -3.49495242 -3.2805566  -2.2034247
 -2.44447274 -1.5287609  -2.36579437 -1.69704974 -3.26852693 -1.93521165
 -1.65733288 -3.26118745 -1.79139874 -2.43389223 -2.84688478]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.81807125 -3.29116626 -3.5514183  -2.17049012 -2.91891911 -1.21627962
 -2.11845336 -3.30421366 -1.43261655 -2.47984161 -1.80759297]",1.0731863120790441,17,0.11243638028700076,4,21,0.9607499317920434
Random Forest,10,2.847525375394484,0.5722844358266286,0.4706295066942978,1.5620531383116123,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.08731509 -1.23650134 -0.74912999 -2.73804048 -0.27144748 -2.99443492
 -1.84991685 -2.89274442 -3.07626865 -3.48453757 -1.36900843 -1.82793986
 -1.57908382 -2.42129831 -2.63122872 -2.14314773 -1.2559072  -0.3372815
 -3.60090643 -0.71455404 -1.89404425 -3.5147338  -2.46938331 -3.60547733
 -0.4891238  -2.14306055 -0.0256688  -3.71823859 -3.68769632 -2.26975018
 -1.97783973 -1.01302338 -2.24993793 -1.49698832 -3.11710869 -2.3776452
 -1.31983603 -3.40588092 -1.2454583  -2.50349291 -2.48474905]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.44804491 -3.14184855 -3.24039685 -2.43026557 -3.1593221  -1.17716929
 -1.61019351 -3.19640296 -1.35058514 -1.9568389  -1.72397784]",1.0429139425209264,19,0.10165492913233076,3,22,0.9412590133885956
