Model,PC,MSE,R2,Q2,MAE,Best Params,y_train,y_train_pred,y_test,y_pred,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
XGBoost,10,2.543369138620681,0.6136014340652423,0.5271738095104397,1.33569512059486,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.2733183  -1.6974884  -1.0307162  -3.1996248   0.44586706 -3.344221
 -1.8744867  -2.5839205  -3.0165522  -3.344221   -1.1788211  -1.2733183
 -2.1957536  -2.6856678  -2.6177256  -2.7293968  -1.2733183   0.44586706
 -3.344221   -2.2995033  -3.344221   -3.5305092  -2.3295295  -3.5305092
 -1.0307162  -2.3505685   0.44586706 -3.5305092  -3.403194   -2.1928887
 -2.6177256  -1.9042145  -1.7007366  -1.5662799  -3.5305092  -2.1538005
 -1.9388224  -3.403194   -2.0072315  -2.299277   -2.1384983 ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-1.6545625 -3.344221  -3.344221  -2.1814246 -3.1996248 -1.4581345
 -1.3236778 -3.1996248 -1.418175  -3.344221  -1.7007366]",1.140775243575682,4,0.08642762455480257,3,7,1.0543476190208794
XGBoost,9,2.7222294785122685,0.6121010564856666,0.4939226970956405,1.3429863650913485,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 1.0}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.3761863  -1.7600807  -1.3274132  -3.3944862   0.44586706 -3.3944862
 -1.9207731  -2.4142814  -2.8776202  -3.3944862  -1.2993543  -1.198445
 -1.9207731  -2.7766476  -2.3761191  -2.6992655  -1.5932151   0.44586706
 -3.3944862  -2.2995033  -3.3944862  -3.4954588  -2.3480604  -3.4954588
 -0.932643   -2.4373336   0.44586706 -3.4954588  -3.4954588  -2.0928462
 -2.5548136  -1.7155473  -1.5651562  -1.7320218  -3.4954588  -2.1475482
 -1.8932885  -3.4954588  -1.7320218  -2.4325323  -2.183231  ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-1.5671926 -3.3944862 -3.3944862 -2.3761191 -3.3944862 -1.2993543
 -1.4662199 -3.3944862 -1.9387752 -3.3944862 -1.5651562]",1.1060237535813071,6,0.11817835939002608,6,12,0.987845394191281
XGBoost,11,2.9679606239989225,0.5075819080724315,0.4482399373102869,1.4865452756340405,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.31001   -2.0115492 -1.3625721 -2.6681235 -0.6355999 -3.0721786
 -2.2016938 -2.784727  -2.6306438 -3.0721786 -1.5660081 -1.3625721
 -1.8534191 -2.4418795 -2.9123702 -2.2596092 -1.3625721 -0.6355999
 -3.0721786 -2.2425396 -2.4474542 -3.0721786 -2.3040414 -3.0721786
 -1.31001   -2.086017  -0.6355999 -3.0721786 -2.9685802 -2.2061234
 -2.9123702 -1.5395089 -1.9957365 -1.5660081 -3.0721786 -1.9983574
 -1.5395089 -3.0721786 -1.8488823 -2.3029797 -2.7711978]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-1.6554133 -3.0721786 -3.0721786 -2.0982335 -3.0721786 -1.8898947
 -1.5660081 -3.0721786 -1.3625721 -3.0721786 -2.0036118]",0.9558218453827184,10,0.05934197076214465,2,12,0.8964798746205738
XGBoost,12,2.981415193113208,0.4950608325816111,0.4457386595514335,1.5097706372846806,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.4956248  -2.1286888  -1.3337711  -2.7301898  -1.0933228  -3.067169
 -2.2238233  -2.642368   -2.6330545  -3.0729601  -1.7984048  -1.6095141
 -1.6041393  -2.4277031  -2.78233    -2.3026106  -1.4956248  -0.5075985
 -3.067169   -2.3166091  -2.3881848  -3.0323896  -2.2821047  -3.0729601
 -0.75727195 -2.086017   -1.1234022  -3.0323896  -2.9764555  -2.2238233
 -2.8271468  -1.473109   -1.9303504  -1.675189   -3.0729601  -1.8850218
 -1.6363872  -3.0729601  -1.8799484  -2.303527   -2.673827  ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-1.8327649 -3.067169  -3.067169  -2.1455472 -3.0026925 -1.399446
 -1.7097147 -2.8974063 -1.4956248 -2.8974063 -1.819065 ]",0.9407994921330446,11,0.04932217303017761,1,12,0.891477319102867
XGBoost,17,3.0762515474175016,0.6841087173925325,0.4281080641947815,1.481416610230154,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10, 'subsample': 0.8}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.8304145  -2.3090098  -0.7785921  -2.9773412  -0.715635   -3.5162
 -2.1804876  -3.077171   -3.0315413  -3.4998815  -1.1570754  -0.91544574
 -1.5055381  -2.626349   -2.872129   -2.265454   -0.93539965  0.04554322
 -3.7078645  -2.0013142  -2.8017426  -3.5460572  -2.6800563  -3.5071702
 -0.22686233 -2.211972   -0.2795429  -3.5460572  -3.1560764  -2.1479568
 -3.067837   -1.087228   -1.868514   -1.4879124  -3.607799   -2.142554
 -1.1983273  -3.5656157  -1.3241284  -2.3834152  -3.0732617 ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-1.9738848 -3.3358865 -3.3358865 -2.4332159 -3.5300841 -1.4787513
 -1.5504264 -3.2920017 -1.9709363 -3.1039383 -2.3490076]",1.112216781587314,5,0.25600065319775106,17,22,0.8562161283895631
XGBoost,28,3.1308860457310512,0.9866298618822475,0.4179512130658441,1.4766855295789576,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.025023   -2.4415882  -0.43717396 -3.4856708   1.384549   -4.1759834
 -2.3205154  -4.4019833  -3.4531653  -5.069598   -0.4899304  -0.16559894
 -1.0024189  -2.809484   -3.638448   -2.3118606  -0.29017317  3.7145548
 -4.4622507  -2.341175   -3.1899312  -4.114268   -2.6735198  -4.76078
  2.436395   -1.9915198   1.4679085  -4.35643    -3.7119732  -2.3518803
 -4.696526   -0.5460757  -2.0217018  -1.281969   -5.225942   -1.7851201
 -0.48928708 -4.332051   -0.76367354 -2.6936953  -3.9303653 ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-3.6067593 -4.229732  -3.826438  -2.6332183 -3.6871474 -1.3434951
 -1.8681886 -4.469599  -2.3598747 -3.9317946 -2.0137203]",1.4045810749480916,1,0.5686786488164035,27,28,0.8359024261316881
XGBoost,23,3.241366452179886,0.9390570041469126,0.3974123031169444,1.5144107505083633,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 25, 'subsample': 0.8}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.24473895 -2.4234736  -0.19940895 -3.369222    0.9732636  -3.9283924
 -2.1819193  -4.061492   -3.335404   -4.3650804  -0.6683154  -0.46617913
 -1.1345797  -2.7190003  -3.8049297  -2.3048265  -0.5075362   2.2464974
 -3.909513   -2.1399066  -3.0523171  -3.9579787  -2.6822631  -4.4069633
  1.591775   -2.0298264   1.1173054  -4.125446   -3.5612605  -2.2911165
 -4.1954513  -0.55963314 -1.8671948  -1.2049334  -4.8240795  -1.8579983
 -0.49203235 -4.273059   -0.7436785  -2.5652206  -3.6389863 ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.4483902 -3.8140116 -3.4883008 -3.2178516 -3.9272382 -1.3924366
 -1.4317876 -3.8173676 -2.0841556 -2.53437   -2.528027 ]",1.3364693072638572,2,0.5416447010299682,26,28,0.794824606233889
XGBoost,14,3.292487382669117,0.4966823664321053,0.3879086434041379,1.6406070699150457,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.4004922  -2.1916     -1.3629197  -2.6913598  -0.9956703  -3.0549154
 -2.2377503  -2.8065886  -2.6998708  -3.0643032  -1.822733   -1.5895772
 -1.6434598  -2.3787658  -2.7103877  -2.2633345  -1.4004922  -0.52197266
 -3.0549154  -2.159035   -2.4573317  -3.058255   -2.3182003  -3.058255
 -0.79177487 -2.0830266  -0.98961186 -3.058255   -3.0030231  -2.1672666
 -2.8070436  -1.4940449  -2.1161528  -1.8686125  -3.058255   -2.1110363
 -1.7089546  -3.058255   -1.8423603  -2.2685513  -2.5161452 ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.2821777 -2.9282594 -3.0549154 -1.7535954 -2.840077  -1.6246711
 -1.9614255 -2.866478  -1.5797068 -2.8151515 -2.2128248]",0.8845910098362432,12,0.1087737230279674,4,16,0.7758172868082758
XGBoost,6,3.469558153877089,0.472265235139197,0.3549902215651755,1.6665057107210706,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10, 'subsample': 1.0}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-1.4045669 -1.9347684 -1.4045669 -2.468771  -0.6355999 -2.971109
 -2.254296  -2.6386027 -2.807508  -2.971109  -1.8555253 -1.6890631
 -1.6890631 -2.254296  -2.971109  -2.2550755 -1.4045669 -0.6355999
 -2.971109  -2.2425396 -2.3928976 -2.971109  -2.254296  -2.8358483
 -1.4045669 -1.9449106 -0.6355999 -2.971109  -2.9378786 -2.254296
 -2.9152045 -1.6010356 -2.254296  -1.9347684 -2.7868502 -1.8345637
 -1.6010356 -2.9152045 -1.4045669 -2.3537445 -2.8358483]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-1.6010356 -2.971109  -2.971109  -2.254296  -2.971109  -1.6890631
 -1.9347684 -2.971109  -1.6890631 -1.4939523 -1.4045669]",0.8272554567043725,13,0.11727501357402148,5,18,0.709980443130351
XGBoost,26,3.489766561151342,0.6435224761126142,0.3512333684673477,1.598254003481573,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10, 'subsample': 0.8}","8    -0.009950
26   -2.468100
6     0.051293
34   -3.555348
4     1.609438
37   -4.104295
24   -2.322388
44   -4.682131
33   -3.549617
49   -5.358942
15   -0.737164
9    -0.095310
16   -0.788457
30   -2.879198
36   -4.025352
25   -2.451005
11   -0.412110
0     4.605170
46   -4.815431
27   -2.491551
31   -3.091042
39   -4.174387
29   -2.708050
45   -4.804021
1     2.659260
21   -1.791759
2     1.771957
40   -4.369448
35   -3.828641
23   -2.292535
48   -5.223594
10   -0.378436
22   -1.856298
18   -0.955511
51   -5.628340
20   -1.791759
7    -0.000000
42   -4.615121
14   -0.641854
28   -2.639057
38   -4.163560
Name: Log Standard Value, dtype: float64","[-0.89654374 -2.3816361  -1.3123558  -3.1001396  -0.6521097  -3.3070138
 -2.2756984  -2.9208004  -2.792246   -3.3500614  -1.321105   -1.0919483
 -1.6860412  -2.225336   -2.626645   -2.2964244  -0.89654374  0.11594848
 -3.3748646  -1.8661082  -2.9559097  -3.527983   -2.2699068  -3.5919416
 -0.09261093 -2.2309153  -0.32743984 -3.527983   -3.024568   -2.2214162
 -2.865609   -1.1932878  -1.9737064  -2.1155365  -3.5460646  -1.8457686
 -1.360564   -3.2636812  -1.1995026  -2.4597368  -2.547838  ]","19   -1.589235
41   -4.532599
47   -5.040841
12   -0.470004
43   -4.653960
5     0.150823
17   -0.955511
50   -5.370638
3     1.714798
32   -3.218876
13   -0.530628
Name: Log Standard Value, dtype: float64","[-2.0874343 -3.4742901 -3.3748646 -2.6523335 -3.384834  -1.7627643
 -2.2200434 -3.486804  -2.3119843 -3.355585  -2.212036 ]",0.9947558445799618,9,0.29228910764526644,21,30,0.7024667369346953
