Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
SVR,13,1.1322739405304834,0.8197968166670497,-0.1688426294007248,0.9107850340784196,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.6509541872663249,20,0.9886394460677745,25,45,-0.3376852588014496
SVR,10,1.1708303422673183,0.8129872418242414,-0.2086442748975725,0.9060920985902164,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.6043429669266689,23,1.021631516721814,26,49,-0.41728854979514507
SVR,11,1.1914785306673303,0.811857284133529,-0.2299593312261885,0.9194527173942044,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.5818979529073405,24,1.0418166153597175,27,51,-0.459918662452377
SVR,12,1.2056054670584118,0.8211389116026409,-0.2445425207580365,0.9298459237028284,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.5765963908446043,25,1.0656814323606774,29,54,-0.489085041516073
SVR,9,1.2160085077498994,0.7992868337358318,-0.2552815451233807,0.9217843396228252,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.5440052886124511,26,1.0545683788592124,28,54,-0.5105630902467613
SVR,8,1.355945438158407,0.7875999169171682,-0.3997379737614139,0.9768945173479684,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.38786194315575434,27,1.187337890678582,30,57,-0.7994759475228277
SVR,7,1.4599295699117716,0.7851275375471141,-0.5070804477192714,1.011112619015093,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.27804708982784265,28,1.2922079852663855,32,60,-1.0141608954385428
SVR,5,1.5178149014508258,0.6761403004793447,-0.5668352832744745,1.0274210888462,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.10930501720487018,30,1.2429755837538192,31,61,-1.133670566548949
SVR,6,1.5271342510774932,0.7208118161634398,-0.5764556169517072,1.0192996774724354,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.1443561992117326,29,1.297267433115147,33,62,-1.1529112339034144
SVR,4,2.180282501119154,0.98987666606365,-1.2506983868678834,1.16916107974952,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",-0.2608217208042334,34,2.2405750529315336,34,68,-2.5013967737357667
