Model,PC,MSE,R2,Q2,MAE,Best Params,R2+Q2,Vote sum,R2-Q2,Vote diff,Vote,(R2+Q2)-(R2-Q2)
Random Forest,4,1.5469122731274487,0.9413744492679776,0.5871228342109137,0.8209842067150664,"{'bootstrap': True, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",1.5284972834788912,1,0.35425161505706393,2,3,1.1742456684218272
AdaBoost,28,1.3521331969592194,0.9776685333295932,0.6391101603963654,0.7794361714698239,"{'learning_rate': 0.1, 'n_estimators': 200}",1.6167786937259585,1,0.3385583729332279,2,3,1.2782203207927307
XGBoost,19,1.3889370619400143,0.9994939509865356,0.6292870594181608,0.8117939867868132,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'reg_lambda': 0.1, 'subsample': 0.8}",1.6287810104046963,1,0.37020689156837483,2,3,1.2585741188363215
MLP,1,1.4756661210724178,0.8101176602574321,0.6061387214366245,0.9034213857610794,"{'alpha': 0.01, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.01}",1.4162563816940565,5,0.20397893882080764,1,6,1.212277442873249
KNN,11,1.3293904615071213,0.958851399222797,0.6451802888185603,0.7115555139990484,"{'metric': 'chebyshev', 'n_neighbors': 3, 'weights': 'uniform'}",1.6040316880413572,1,0.3136711104042368,4,5,1.2903605776371205
Gradient Boosting,21,1.3243211553455885,0.9956065324058664,0.646533307213236,0.7862005642700035,"{'learning_rate': 0.05, 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'subsample': 0.8}",1.6421398396191025,1,0.3490732251926304,2,3,1.293066614426472
SVR,23,1.1569516554393786,0.9973896589246742,0.6912049062180745,0.7294809683065164,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",1.6885945651427487,1,0.3061847527065997,4,5,1.382409812436149
